"Rank","Name","Title","Country","Rating","Games","B-Year"
"42","Kasimdzhanov, Rustam","g","UZB","2704","0","1979"
"43","Ni, Hua","g","CHN","2704","0","1983"
"44","Fressinet, Laurent","g","FRA","2702","0","1981"
"45","Rublevsky, Sergei","g","RUS","2702","0","1974"
"46","Kovalenko, Igor","g","LAT","2700","3","1988"
"47","Korobov, Anton","g","UKR","2700","0","1985"
"48","Ragger, Markus","g","AUT","2698","2","1988"
"49","Bacrot, Etienne","g","FRA","2697","3","1983"
"50","Le, Quang Liem","g","VIE","2697","0","1991"
"51","Malakhov, Vladimir","g","RUS","2694","0","1980"
"52","Moiseenko, Alexander","g","UKR","2692","0","1980"
"53","Almasi, Zoltan","g","HUN","2689","9","1976"
"54","Matlakov, Maxim","g","RUS","2689","0","1991"
"55","Vallejo Pons, Francisco","g","ESP","2684","12","1982"
"56","Jobava, Baadur","g","GEO","2683","8","1983"
"57","Naiditsch, Arkadij","g","AZE","2682","3","1985"
"58","Cheparinov, Ivan","g","BUL","2681","0","1986"
"59","Kamsky, Gata","g","USA","2680","9","1974"
"60","Hammer, Jon Ludvig","g","NOR","2680","5","1990"
"61","Robson, Ray","g","USA","2680","0","1994"
"62","Sargissian, Gabriel","g","ARM","2679","0","1983"
"63","Nisipeanu, Liviu-Dieter","g","GER","2678","0","1976"
"64","Saric, Ivan","g","CRO","2678","0","1990"
"65","Short, Nigel D","g","ENG","2678","0","1965"
"66","Laznicka, Viktor","g","CZE","2676","0","1988"
"67","Artemiev, Vladislav","g","RUS","2675","0","1998"
"68","Adhiban, B.","g","IND","2674","0","1992"
"69","McShane, Luke J","g","ENG","2674","0","1984"
"70","Rodshtein, Maxim","g","ISR","2673","0","1989"
"71","Areshchenko, Alexander","g","UKR","2672","9","1986"
"72","Hou, Yifan","g","CHN","2671","0","1994"
"73","Lysyj, Igor","g","RUS","2671","0","1987"
"74","Bareev, Evgeny","g","CAN","2669","0","1966"
"75","Granda Zuniga, Julio E","g","PER","2667","0","1967"
"76","Negi, Parimarjan","g","IND","2664","0","1993"
"77","Rapport, Richard","g","HUN","2663","11","1996"
"78","Onischuk, Alexander","g","USA","2662","0","1975"
"79","Dubov, Daniil","g","RUS","2661","0","1996"
"80","Popov, Ivan","g","RUS","2661","0","1990"
"81","Inarkiev, Ernesto","g","RUS","2660","0","1985"
"82","Zvjaginsev, Vadim","g","RUS","2660","0","1976"
"83","Bruzon Batista, Lazaro","g","CUB","2659","0","1982"
"84","Fedoseev, Vladimir","g","RUS","2659","0","1995"
"85","Sadler, Matthew D","g","ENG","2659","0","1974"
"86","Duda, Jan-Krzysztof","g","POL","2658","13","1998"
"87","Postny, Evgeny","g","ISR","2658","3","1981"
"88","Movsesian, Sergei","g","ARM","2658","0","1978"
"89","Najer, Evgeniy","g","RUS","2658","0","1977"
"90","Tkachiev, Vladislav","g","FRA","2658","0","1973"
"91","Sjugirov, Sanan","g","RUS","2657","9","1993"
"92","Balogh, Csaba","g","HUN","2657","2","1987"
"93","Bukavshin, Ivan","g","RUS","2657","0","1995"
"94","Mamedov, Rauf","g","AZE","2657","0","1988"
"95","Safarli, Eltaj","g","AZE","2657","0","1992"
"96","Zhigalko, Sergei","g","BLR","2656","0","1989"
"97","Smirin, Ilia","g","ISR","2655","0","1968"
"98","Gajewski, Grzegorz","g","POL","2654","8","1985"
"99","Gharamian, Tigran","g","FRA","2654","3","1984"
"100","Meier, Georg","g","GER","2654","3","1987"
"101","Nielsen, Peter Heine","g","DEN","2654","3","1973"
